#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -12.1321   -0.3193   -0.3193   -0.3193    2.2379    2.2379    2.2379    2.8113    7.3924    7.3924    7.5580   10.8638   10.8638   10.8638   14.9542   22.5408
  0.0605  -12.1202   -0.4046   -0.3696   -0.3696    2.2084    2.3029    2.3029    2.8948    7.2956    7.4056    7.6111   10.8846   10.8846   10.9316   15.0412   22.3590
  0.1209  -12.0845   -0.6364   -0.5067   -0.5067    2.1238    2.4839    2.4839    3.1176    7.0389    7.4453    7.7667   10.9469   10.9469   11.1086   15.2981   21.8675
  0.1814  -12.0251   -0.9670   -0.7014   -0.7014    1.9941    2.7518    2.7518    3.4182    6.6968    7.5114    8.0142   11.0507   11.0507   11.3451   15.7119   21.2493
  0.2419  -11.9419   -1.3564   -0.9272   -0.9272    1.8320    3.0793    3.0793    3.7237    6.3563    7.6039    8.3402   11.1954   11.1954   11.6059   16.2611   20.5709
  0.3023  -11.8353   -1.7798   -1.1656   -1.1656    1.6502    3.4477    3.4477    3.9363    6.1268    7.7229    8.7310   11.3798   11.3798   11.8775   16.9183   19.8705
  0.3628  -11.7053   -2.2230   -1.4050   -1.4050    1.4598    3.8448    3.8448    3.9420    6.1297    7.8684    9.1741   11.6024   11.6024   12.1599   17.6542   19.1687
  0.4233  -11.5521   -2.6778   -1.6383   -1.6383    1.2692    3.7278    4.2630    4.2630    6.3840    8.0400    9.6583   11.8598   11.8598   12.4584   18.4467   18.4790
  0.4837  -11.3761   -3.1393   -1.8606   -1.8606    1.0854    3.3906    4.6969    4.6969    6.7956    8.2379   10.1735   12.1457   12.1457   12.7783   17.8140   17.8144
  0.5442  -11.1775   -3.6045   -2.0690   -2.0690    0.9134    3.0104    5.1434    5.1434    7.2860    8.4623   10.7092   12.4488   12.4488   13.1253   17.1898   17.1899
  0.6046  -10.9567   -4.0711   -2.2614   -2.2614    0.7573    2.6268    5.5995    5.5995    7.8154    8.7127   11.2533   12.7443   12.7443   13.5038   16.6315   16.6316
  0.6651  -10.7141   -4.5373   -2.4362   -2.4362    0.6202    2.2588    6.0640    6.0640    8.3639    8.9891   11.7898   12.9848   12.9848   13.9174   16.1886   16.1887
  0.7256  -10.4502   -5.0016   -2.5923   -2.5923    0.5044    1.9158    6.5354    6.5354    8.9198    9.2909   12.2964   13.0885   13.0885   14.3684   15.9440   15.9442
  0.7860  -10.1656   -5.4624   -2.7289   -2.7289    0.4119    1.6026    7.0130    7.0130    9.4753    9.6191   12.7405   12.9765   12.9765   14.8583   15.5150   15.9749
  0.8465   -9.8609   -5.9181   -2.8454   -2.8454    0.3448    1.3226    7.4961    7.4961    9.9732   10.0248   12.6659   12.6659   13.0787   14.8925   15.3889   16.2652
  0.9070   -9.5368   -6.3671   -2.9412   -2.9412    0.3044    1.0764    7.9829    7.9829   10.3530   10.5627   12.2371   12.2371   13.2657   14.2920   15.9561   16.7329
  0.9674   -9.1942   -6.8079   -3.0161   -3.0161    0.2918    0.8648    8.4704    8.4704   10.7584   11.0843   11.7577   11.7577   13.2771   13.7147   16.5560   17.3125
  1.0279   -8.8339   -7.2387   -3.0697   -3.0697    0.3084    0.6874    8.9495    8.9495   11.1891   11.2696   11.2696   11.5836   13.1254   13.1609   17.1791   17.9669
  1.0884   -8.4570   -7.6581   -3.1020   -3.1020    0.3553    0.5439    9.3862    9.3862   10.8229   10.8229   11.6449   12.0529   12.6311   12.8472   17.8017   18.6711
  1.1488   -8.0647   -8.0647   -3.1127   -3.1127    0.4335    0.4335    9.6154    9.6154   10.5896   10.5896   12.1257   12.1257   12.4803   12.4803   18.3598   18.3608
  1.1488   -8.0647   -8.0647   -3.1127   -3.1127    0.4335    0.4335    9.6154    9.6154   10.5896   10.5896   12.1257   12.1257   12.4803   12.4803   18.3598   18.3599
  1.1791   -8.0637   -8.0637   -3.1217   -3.1217    0.4500    0.4500    9.5893    9.5893   10.5469   10.5469   12.1576   12.1576   12.5200   12.5200   18.3114   18.3115
  1.2093   -8.0609   -8.0609   -3.1479   -3.1479    0.4989    0.4989    9.5061    9.5061   10.4472   10.4472   12.2147   12.2147   12.6545   12.6545   18.1871   18.1872
  1.2395   -8.0561   -8.0561   -3.1897   -3.1897    0.5785    0.5785    9.3565    9.3565   10.3423   10.3423   12.2557   12.2557   12.8824   12.8824   18.0221   18.0221
  1.2698   -8.0497   -8.0497   -3.2447   -3.2447    0.6865    0.6865    9.1418    9.1418   10.2621   10.2621   12.2827   12.2827   13.1698   13.1698   17.8400   17.8401
  1.3000   -8.0416   -8.0416   -3.3100   -3.3100    0.8202    0.8202    8.8770    8.8770   10.2095   10.2095   12.3048   12.3048   13.4898   13.4898   17.6541   17.6541
  1.3302   -8.0321   -8.0321   -3.3827   -3.3827    0.9768    0.9768    8.5797    8.5797   10.1770   10.1770   12.3254   12.3254   13.8281   13.8281   17.4711   17.4712
  1.3605   -8.0214   -8.0214   -3.4601   -3.4601    1.1534    1.1534    8.2629    8.2629   10.1570   10.1570   12.3464   12.3464   14.1764   14.1764   17.2954   17.2955
  1.3907   -8.0097   -8.0097   -3.5394   -3.5394    1.3476    1.3476    7.9349    7.9349   10.1446   10.1446   12.3680   12.3680   14.5296   14.5296   17.1303   17.1303
  1.4209   -7.9973   -7.9973   -3.6186   -3.6186    1.5575    1.5575    7.6009    7.6009   10.1372   10.1372   12.3905   12.3905   14.8827   14.8827   16.9796   16.9797
  1.4511   -7.9846   -7.9846   -3.6956   -3.6956    1.7812    1.7812    7.2641    7.2641   10.1329   10.1329   12.4135   12.4135   15.2303   15.2303   16.8485   16.8485
  1.4814   -7.9719   -7.9719   -3.7687   -3.7687    2.0170    2.0170    6.9270    6.9270   10.1306   10.1306   12.4365   12.4365   15.5613   15.5613   16.7473   16.7474
  1.5116   -7.9595   -7.9595   -3.8365   -3.8365    2.2635    2.2635    6.5912    6.5912   10.1299   10.1299   12.4591   12.4591   15.8491   15.8491   16.7025   16.7026
  1.5418   -7.9478   -7.9478   -3.8977   -3.8977    2.5193    2.5193    6.2580    6.2580   10.1298   10.1298   12.4806   12.4806   16.0350   16.0350   16.7721   16.7721
  1.5721   -7.9372   -7.9372   -3.9513   -3.9513    2.7829    2.7829    5.9291    5.9291   10.1302   10.1302   12.5001   12.5001   16.0890   16.0890   16.9848   16.9849
  1.6023   -7.9279   -7.9279   -3.9963   -3.9963    3.0525    3.0525    5.6062    5.6062   10.1308   10.1308   12.5175   12.5175   16.0736   16.0736   17.2762   17.2764
  1.6325   -7.9204   -7.9204   -4.0321   -4.0321    3.3249    3.3249    5.2925    5.2925   10.1314   10.1314   12.5319   12.5319   16.0408   16.0408   17.5880   17.5887
  1.6628   -7.9148   -7.9148   -4.0581   -4.0581    3.5927    3.5927    4.9952    4.9952   10.1320   10.1320   12.5425   12.5425   16.0106   16.0106   17.8806   17.8896
  1.6930   -7.9114   -7.9114   -4.0739   -4.0739    3.8325    3.8325    4.7377    4.7377   10.1323   10.1323   12.5491   12.5491   15.9906   15.9906   18.0564   18.0655
  1.7232   -7.9102   -7.9102   -4.0791   -4.0791    3.9519    3.9519    4.6123    4.6123   10.1324   10.1324   12.5512   12.5512   15.9836   15.9836   18.0835   18.0867
  1.7232   -7.9102   -7.9102   -4.0791   -4.0791    3.9519    3.9519    4.6123    4.6123   10.1324   10.1324   12.5512   12.5512   15.9836   15.9836   18.0830   18.0852
  1.7660   -8.0798   -7.7438   -4.1937   -3.9436    3.8020    4.0170    4.5431    4.7911    9.7806   10.3981   12.2653   12.9117   15.6453   16.2535   17.7557   18.1029
  1.8087   -8.2491   -7.5846   -4.2825   -3.7911    3.6367    3.9311    4.6490    5.0101    9.3562   10.5787   12.0459   13.3338   15.2509   16.4669   17.4665   17.9254
  1.8515   -8.4155   -7.4376   -4.3402   -3.6252    3.4768    3.7725    4.8517    5.2485    8.8807   10.6865   11.8758   13.7626   14.8604   16.6412   17.1847   17.8335
  1.8943   -8.5771   -7.3081   -4.3612   -3.4492    3.3292    3.5981    5.0938    5.4998    8.3743   10.7358   11.7386   13.9339   14.7429   16.7788   16.8938   17.7895
  1.9370   -8.7323   -7.2009   -4.3405   -3.2660    3.1967    3.4238    5.3586    5.7607    7.8520   10.7365   11.6227   13.6199   15.1230   16.6011   16.8267   17.4896
  1.9798   -8.8799   -7.1194   -4.2747   -3.0784    3.0813    3.2542    5.6409    6.0292    7.3245   10.6938   11.5212   13.1938   15.5849   16.3544   16.6311   17.4163
  2.0225   -9.0189   -7.0645   -4.1633   -2.8893    2.9842    3.0907    5.9376    6.3029    6.8000   10.6075   11.4297   12.7771   15.7160   16.2438   16.4481   17.5212
  2.0653   -9.1486   -7.0342   -4.0085   -2.7016    2.9066    2.9330    6.2156    6.3165    6.5791   10.4751   11.3463   12.4030   15.4626   15.7947   16.9014   17.6785
  2.1080   -9.2684   -7.0244   -3.8152   -2.5183    2.7800    2.8491    5.7724    6.5811    6.8535   10.2953   11.2698   12.0884   15.1368   15.3219   17.3760   17.8512
  2.1508   -9.3779   -7.0300   -3.5892   -2.3425    2.6297    2.8125    5.2888    6.9181    7.1195   10.0777   11.1999   11.8390   14.7936   14.8385   17.8003   18.0264
  2.1935   -9.4766   -7.0462   -3.3370   -2.1771    2.4783    2.7965    4.8299    7.2685    7.3656    9.8457   11.1365   11.6480   14.3501   14.4442   18.1633   18.1965
  2.2363   -9.5643   -7.0686   -3.0652   -2.0251    2.3211    2.8004    4.4052    7.5718    7.6309    9.6376   11.0798   11.5018   13.8609   14.0950   18.3534   18.4742
